日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/03/01,15357716.0,2229356964.0,143.0,146.5,143.0,145.5,+5.50,8647.0,False,,,,,,
111/03/02,8257288.0,1203779872.0,144.5,147.0,144.0,146.0,+0.50,5006.0,False,,,,,,
111/03/03,9337913.0,1388966407.0,148.0,150.0,147.0,148.5,+2.50,7941.0,False,,,,,,
111/03/04,7851252.0,1160374280.0,146.5,149.5,145.5,148.0,-0.50,5077.0,False,,,,,,
111/03/07,16602265.0,2336602774.0,145.0,145.5,138.5,139.5,-8.50,11367.0,False,,,,145.5,,
111/03/08,9549267.0,1310787937.0,135.0,140.5,135.0,135.5,-4.00,8637.0,False,,,,143.5,,
111/03/09,9990980.0,1359586036.0,139.0,139.0,134.0,136.0,+0.50,9733.0,False,,,,141.5,,
111/03/10,10035028.0,1406519521.0,140.0,143.0,138.0,138.5,+2.50,8859.0,False,,,,139.5,,
111/03/11,19236957.0,2563965282.0,137.0,137.5,131.0,133.0,-5.50,16311.0,False,0.10526315789473684,0.3684210526315789,0.456140350877193,136.5,,
111/03/14,17091218.0,2213610058.0,132.0,132.5,128.0,130.5,-2.50,13199.0,False,0.11363636363636365,0.28349282296650713,0.3985911749069643,134.7,140.1,
111/03/15,11706323.0,1494884673.0,129.5,130.0,126.0,126.0,-4.50,8336.0,False,0.0,0.18899521531100474,0.3287258550416444,132.8,138.15,
111/03/16,7544926.0,961154094.0,128.5,130.0,125.5,127.0,+1.00,5995.0,False,0.0625,0.14683014354066984,0.26809395120798624,131.0,136.25,
111/03/17,12063280.0,1579531107.0,132.0,134.0,129.5,130.5,+3.50,7069.0,False,0.25,0.1812200956937799,0.23913599936991745,129.4,134.45,
111/03/18,8289163.0,1076957867.0,130.0,132.0,127.5,130.5, 0.00,4743.0,False,0.2857142857142857,0.21605149236728186,0.23144116370237225,128.9,132.7,
111/03/21,15293489.0,2019893043.0,134.0,135.5,130.5,131.0,+0.50,12671.0,False,0.3142857142857143,0.2487962330067593,0.23722618680383456,129.0,131.85,
