日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/03/01,422317.0,4728218.0,11.1,11.3,11.1,11.15,+0.10,214.0,False,,,,,,
111/03/02,337633.0,3764263.0,11.1,11.2,11.1,11.15, 0.00,150.0,False,,,,,,
111/03/03,317322.0,3547962.0,11.3,11.3,11.1,11.1,-0.05,150.0,False,,,,,,
111/03/04,280336.0,3091181.0,11.0,11.1,11.0,11.0,-0.10,162.0,False,,,,,,
111/03/07,966915.0,10473385.0,11.0,11.0,10.7,10.8,-0.20,340.0,False,,,,,,
111/03/08,1269929.0,13827078.0,10.8,11.15,10.65,10.7,-0.10,414.0,False,,,,,,
111/03/09,521450.0,5645171.0,10.75,10.9,10.75,10.8,+0.10,195.0,False,,,,,,
111/03/10,526147.0,5806866.0,10.95,11.1,10.95,11.0,+0.20,238.0,False,,,,,,
111/03/11,514939.0,5686897.0,11.0,11.15,10.95,11.05,+0.05,178.0,False,0.6153846153846156,0.5384615384615385,0.5128205128205128,,,
111/03/14,3081877.0,35266875.0,11.1,11.8,11.1,11.4,+0.35,940.0,False,0.652173913043478,0.5763656633221851,0.5340022296544035,,,
111/03/15,1208945.0,13803387.0,11.55,11.55,11.3,11.45,+0.05,467.0,False,0.6956521739130423,0.6161278335191374,0.561377430942648,,,
111/03/16,1057048.0,12141644.0,11.55,11.7,11.3,11.4,-0.05,382.0,False,0.652173913043478,0.6281431933605842,0.58363268508196,,,
111/03/17,1601250.0,18470643.0,11.55,11.7,11.45,11.6,+0.20,447.0,False,0.8260869565217382,0.6941244477476355,0.6204632726371851,,,
111/03/18,1015746.0,11927368.0,11.75,11.85,11.6,11.75,+0.15,333.0,False,0.916666666666667,0.7683051873873126,0.6697439108872276,,,
111/03/21,608206.0,7218454.0,11.95,12.0,11.8,11.85,+0.10,262.0,False,0.8799999999999997,0.8055367915915416,0.7150082044553323,,,
111/03/22,900443.0,10734277.0,11.9,12.1,11.8,11.85, 0.00,311.0,False,0.7826086956521741,0.7978940929450857,0.7426368339519167,,,
111/03/23,814347.0,9756130.0,12.0,12.1,11.9,11.95,+0.10,327.0,False,0.8695652173913041,0.8217844677604917,0.769019378554775,,,
111/03/24,1682820.0,20338686.0,12.1,12.2,11.95,12.1,+0.15,593.0,False,0.9090909090909094,0.8508866148706309,0.7963084573267271,,,
111/03/25,913607.0,10861840.0,12.1,12.2,11.7,11.7,-0.40,434.0,False,0.4444444444444436,0.7154058913952349,0.7693409353495628,,,
