日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/03/01,15964131.0,462036671.0,28.7,29.25,28.55,29.1,+0.30,5992.0,False,,,,,,
111/03/02,10358851.0,299936854.0,28.8,29.1,28.75,29.05,-0.05,4583.0,False,,,,,,
111/03/03,12741637.0,370251755.0,29.2,29.35,28.9,29.0,-0.05,5413.0,False,,,,,,
111/03/04,15567150.0,447938391.0,28.75,29.1,28.65,28.7,-0.30,7308.0,False,,,,,,
111/03/07,29111435.0,803032852.0,28.4,28.45,27.25,27.55,-1.15,13655.0,False,,,,28.68,,
111/03/08,22708100.0,616234487.0,27.0,27.5,26.5,27.2,-0.35,9351.0,False,,,,28.3,,
111/03/09,18121724.0,496383296.0,27.45,27.8,26.95,27.55,+0.35,7933.0,False,,,,28.0,,
111/03/10,14127081.0,401031231.0,28.0,28.7,27.95,28.55,+1.00,5993.0,False,,,,27.910000000000004,,
111/03/11,10716644.0,306005622.0,28.25,28.8,28.05,28.8,+0.25,4318.0,False,0.807017543859649,0.6023391812865496,0.5341130604288499,27.930000000000007,,
111/03/14,17530466.0,505446053.0,28.7,29.35,28.3,29.25,+0.45,6187.0,False,0.964912280701754,0.7231968810916176,0.5971410006497724,28.270000000000003,28.475,
111/03/15,13839896.0,401359561.0,29.0,29.25,28.75,29.05,-0.20,4657.0,False,0.8947368421052629,0.7803768680961659,0.6582196231319035,28.640000000000008,28.47,
111/03/16,28513011.0,841943187.0,29.85,29.85,29.15,29.7,+0.65,11683.0,False,0.9552238805970144,0.8386592055964487,0.7183661506200852,29.070000000000004,28.534999999999997,
111/03/17,33027012.0,975585283.0,29.85,29.85,29.25,29.65,-0.05,12098.0,False,0.9402985074626856,0.8725389728851943,0.7697570913751215,29.290000000000003,28.599999999999994,
111/03/18,36435737.0,1095258386.0,29.55,30.3,29.5,30.3,+0.65,10162.0,False,1.0,0.9150259819234628,0.8181800548912352,29.590000000000003,28.759999999999998,
111/03/21,15683871.0,476006661.0,30.3,30.55,30.15,30.3, 0.00,5944.0,False,0.9305555555555556,0.9202025064674936,0.852187538749988,29.800000000000004,29.034999999999997,
111/03/22,14443302.0,440185093.0,30.4,30.65,30.15,30.6,+0.30,5523.0,False,0.9814814814814824,0.9406288314721566,0.8816679696573775,30.110000000000003,29.375,
111/03/23,16718215.0,514694635.0,30.7,30.95,30.6,30.75,+0.15,6221.0,False,0.9310344827586208,0.9374307152343112,0.9002555515163554,30.320000000000004,29.695,
111/03/24,10737102.0,326623184.0,30.6,30.7,30.3,30.3,-0.45,4849.0,False,0.7547169811320759,0.8765261372002329,0.8923457467443145,30.450000000000006,29.869999999999997,
111/03/25,13358659.0,403200629.0,30.15,30.4,30.05,30.15,-0.15,4756.0,False,0.6363636363636359,0.7964719702547005,0.8603878212477765,30.420000000000005,30.004999999999995,
111/03/28,11584066.0,346714689.0,30.0,30.15,29.65,30.05,-0.10,5122.0,False,0.500000000000001,0.6976479801698006,0.8061412075551178,30.370000000000005,30.084999999999997,29.279999999999994
111/03/29,5515226.0,166284418.0,30.25,30.35,30.0,30.05, 0.00,2515.0,False,0.4705882352941183,0.6219613985445731,0.7447479378849361,30.26000000000001,30.184999999999995,29.327499999999993
111/03/30,9299406.0,280761359.0,30.3,30.35,30.0,30.25,+0.20,4603.0,False,0.5172413793103451,0.5870547254664971,0.6921835337454564,30.160000000000007,30.24,29.387499999999996
111/03/31,9306524.0,279574038.0,30.25,30.3,29.95,29.95,-0.30,4864.0,False,0.2307692307692312,0.4682928939007418,0.6175533204638848,30.090000000000003,30.27,29.434999999999995
111/04/01,10465462.0,310093384.0,29.75,29.8,29.3,29.65,-0.30,5394.0,False,0.21212121212121104,0.3829023333075649,0.5393363247451115,29.990000000000002,30.204999999999995,29.482499999999995
111/04/06,14952581.0,438038637.0,29.4,29.45,29.1,29.3,-0.35,7553.0,False,0.10810810810810784,0.29130425824107914,0.4566589692437674,29.840000000000003,30.104999999999997,29.569999999999993
111/04/07,25238837.0,723973953.0,29.0,29.1,28.3,28.3,-1.00,10428.0,False,0.0,0.1942028388273861,0.3691735924383069,29.490000000000002,29.874999999999993,29.62499999999999
111/04/08,9545111.0,275858464.0,28.55,29.1,28.5,29.0,+0.70,4758.0,False,0.3333333333333333,0.2405796703293685,0.3263089517353275,29.240000000000002,29.699999999999996,29.69749999999999
111/04/11,11204699.0,322968330.0,29.05,29.2,28.6,28.85,-0.15,5356.0,False,0.2682926829268295,0.2498173411951888,0.3008117482219479,29.020000000000003,29.554999999999996,29.712499999999995
111/04/12,19540899.0,553066972.0,28.8,28.8,28.0,28.1,-0.75,8901.0,False,0.04255319148936229,0.1807292912932466,0.2607842625790475,28.71,29.35,29.6775
111/04/13,9041501.0,257049406.0,28.35,28.6,28.25,28.4,+0.30,4416.0,False,0.1702127659574461,0.17722378284797974,0.23293076933535825,28.53,29.184999999999995,29.634999999999998
111/04/14,13025073.0,369248468.0,28.4,28.5,28.2,28.45,+0.05,7448.0,False,0.1956521739130431,0.1833665798696676,0.21640937284679465,28.559999999999995,29.024999999999995,29.605
111/04/15,11249495.0,316444009.0,28.3,28.35,28.05,28.1,-0.35,4374.0,False,0.055555555555556316,0.14076290509829711,0.19119388359729544,28.379999999999995,28.809999999999995,29.525
111/04/18,12003286.0,339432992.0,28.0,28.55,27.9,28.4,+0.30,5930.0,False,0.3225806451612901,0.2013688184526281,0.19458552854907304,28.29,28.654999999999994,29.4625
111/04/19,13195351.0,374086188.0,28.4,28.55,28.2,28.2,-0.20,5075.0,False,0.2307692307692312,0.21116895589149576,0.2001133376632139,28.309999999999995,28.509999999999998,29.357500000000005
111/04/20,13496764.0,381187944.0,28.4,28.4,28.15,28.2, 0.00,5063.0,False,0.2307692307692312,0.21770238085074087,0.20597635205905626,28.269999999999992,28.399999999999995,29.25250000000001
111/04/21,15018341.0,423770357.0,28.3,28.5,28.1,28.1,-0.10,5840.0,False,0.15384615384615594,0.19641697184921256,0.20278989198910835,28.199999999999996,28.379999999999995,29.12750000000001
111/04/22,15257615.0,426213970.0,27.9,28.15,27.85,27.9,-0.20,6980.0,False,0.05263157894736547,0.14848850754859688,0.18468943050893785,28.159999999999997,28.269999999999992,28.985000000000007
111/04/25,20841946.0,565770396.0,27.5,27.55,27.0,27.1,-0.80,9145.0,False,0.06250000000000082,0.11982567169906486,0.1630681775723135,27.899999999999995,28.09499999999999,28.82500000000001
111/04/26,13526734.0,369925415.0,27.25,27.5,27.1,27.45,+0.35,5645.0,False,0.2903225806451607,0.1766579746810968,0.16759810994190796,27.749999999999993,28.02999999999999,28.690000000000015
111/04/27,15658535.0,420793929.0,27.1,27.1,26.65,26.85,-0.60,7354.0,False,0.10526315789473822,0.15285970241897726,0.16268530743426438,27.479999999999997,27.874999999999993,28.53000000000002
111/04/28,12201115.0,333479434.0,27.0,27.7,26.95,27.7,+0.85,4851.0,False,0.5526315789473681,0.28611699459510753,0.20382920315454545,27.399999999999995,27.799999999999994,28.412500000000023
111/04/29,10707090.0,296680058.0,27.9,27.95,27.55,27.6,-0.10,3968.0,False,0.5000000000000009,0.35741132973007195,0.2550232453463876,27.339999999999993,27.749999999999993,28.280000000000022
111/05/03,5585575.0,155282252.0,27.5,28.05,27.5,28.0,+0.40,3401.0,False,0.7297297297297299,0.4815174630632912,0.3305213179186888,27.519999999999992,27.709999999999997,28.182500000000022
111/05/04,12764548.0,361714034.0,28.15,28.6,27.95,28.55,+0.55,5716.0,False,0.9743589743589741,0.6457979668285188,0.4356135342219654,27.74,27.744999999999997,28.12750000000002
111/05/05,9063267.0,259214472.0,28.8,28.85,28.45,28.55, 0.00,4566.0,False,0.8636363636363635,0.7184107657644669,0.5298792780694659,28.080000000000002,27.78,28.09000000000002
111/05/06,11013857.0,308822785.0,27.7,28.4,27.65,28.25,-0.30,5240.0,False,0.7272727272727271,0.7213647529338869,0.5937077696909395,28.190000000000005,27.794999999999998,28.087500000000023
111/05/09,12253184.0,337978908.0,27.85,27.9,27.4,27.45,-0.80,5582.0,False,0.3636363636363635,0.6021219565013791,0.5965124986277527,28.160000000000004,27.75,28.010000000000026
111/05/10,13473801.0,374106786.0,27.25,28.1,27.2,28.0,+0.55,5791.0,False,0.6136363636363635,0.6059600922130406,0.5996616964895153,28.160000000000004,27.839999999999996,27.967500000000022
111/05/11,14312740.0,397549484.0,27.6,28.05,27.4,28.05,+0.05,5280.0,False,0.5789473684210528,0.5969558509490447,0.598759747976025,28.060000000000002,27.9,27.96500000000002
111/05/12,13354799.0,368787532.0,27.9,28.1,27.3,27.35,-0.70,5114.0,False,0.09090909090909208,0.4282735976023938,0.5419310311848147,27.82,27.95,27.912500000000023
111/05/13,28013496.0,789685536.0,28.1,28.5,27.75,28.35,+1.00,10348.0,False,0.6969696969696973,0.5178389640581615,0.5339003421425971,27.839999999999996,28.015000000000004,27.90750000000002
111/05/16,18995932.0,541667796.0,28.5,28.8,28.15,28.7,+0.35,7803.0,False,0.9090909090909081,0.648256279069077,0.5720189877847569,28.089999999999996,28.125,27.93750000000002
111/05/17,13685245.0,391424049.0,28.7,28.75,28.35,28.55,-0.15,5407.0,False,0.818181818181818,0.7048981254399906,0.6163120336698348,28.2,28.18,27.94500000000002
111/05/18,15374620.0,442676983.0,28.55,29.0,28.5,28.85,+0.30,6726.0,False,0.9166666666666676,0.7754876391822162,0.6693705688406286,28.359999999999996,28.21,27.97750000000002
111/05/19,15219767.0,429869094.0,28.35,28.4,28.1,28.15,-0.70,5824.0,False,0.5277777777777771,0.6929176853807365,0.6772196076873312,28.52,28.169999999999998,27.975000000000016
111/05/20,20600399.0,577179870.0,28.2,28.5,27.75,27.75,-0.40,7107.0,False,0.3055555555555558,0.5637969754390096,0.6394120636045574,28.4,28.119999999999997,27.957500000000017
111/05/23,17920611.0,497357147.0,27.75,27.95,27.55,27.85,+0.10,5500.0,False,0.32352941176470645,0.4837077875475752,0.5875106382522299,28.23,28.160000000000004,27.95500000000002
111/05/24,24586226.0,673334076.0,27.55,27.75,27.2,27.3,-0.55,7836.0,False,0.055555555555556316,0.3409903768835689,0.5053372177960096,27.98,28.090000000000003,27.965000000000014
111/05/25,16495093.0,459623550.0,27.45,28.2,27.3,28.0,+0.70,5582.0,False,0.44444444444444464,0.3754750660705273,0.4620498338875155,27.810000000000002,28.085,27.992500000000014
111/05/26,14147450.0,399421212.0,27.75,28.45,27.7,28.1,+0.10,5429.0,False,0.500000000000001,0.416983377380352,0.44702768171846097,27.8,28.160000000000004,28.055000000000014
111/05/27,14538806.0,415280817.0,28.35,28.7,28.35,28.6,+0.50,5229.0,False,0.7777777777777787,0.5372481775128275,0.4771011803165831,27.97,28.185000000000002,28.100000000000012
111/05/30,18474030.0,534221077.0,28.8,29.05,28.6,29.0,+0.40,6660.0,False,0.9729729729729726,0.6824897759995425,0.5455640455442362,28.2,28.215000000000003,28.17000000000001
111/05/31,61458579.0,1798150123.0,28.95,29.75,28.8,29.1,+0.10,10695.0,False,0.7450980392156871,0.7033591970715907,0.5981624293866876,28.559999999999995,28.270000000000003,28.225000000000012
111/06/01,15182400.0,443029770.0,29.1,29.5,29.0,29.1, 0.00,6433.0,False,0.7450980392156871,0.7172721444529561,0.6378656677421104,28.779999999999994,28.295000000000005,28.252500000000015
111/06/02,10916432.0,318279726.0,28.95,29.35,28.85,29.05,-0.05,5329.0,False,0.7254901960784317,0.7200114949947812,0.6652476101596674,28.97,28.38500000000001,28.277500000000014
111/06/06,8324505.0,241996412.0,29.3,29.3,28.95,29.0,-0.05,4158.0,False,0.7058823529411765,0.7153017809769129,0.6819323337654158,29.05,28.51000000000001,28.315000000000015
111/06/07,9683619.0,279735242.0,28.9,29.15,28.8,28.85,-0.15,4154.0,False,0.6326530612244903,0.6877522077261053,0.6838722917523123,29.02,28.610000000000007,28.385000000000012
111/06/08,20561114.0,587126311.0,28.5,28.95,28.45,28.55,-0.30,8173.0,False,0.414634146341464,0.5967128539312249,0.6548191458119499,28.910000000000004,28.735000000000007,28.412500000000012
111/06/09,14806385.0,421094237.0,28.25,28.7,28.2,28.4,-0.15,4802.0,False,0.1290322580645156,0.4408193219756551,0.5834858711998516,28.770000000000003,28.775000000000006,28.430000000000014
111/06/10,23540862.0,660647762.0,28.2,28.35,27.95,27.95,-0.45,7374.0,False,0.0,0.29387954798377003,0.4869504301278244,28.55,28.76,28.460000000000015
111/06/13,15768918.0,432774751.0,27.5,27.7,27.35,27.4,-0.55,7507.0,False,0.020833333333332163,0.20286414310029074,0.3922550011186465,28.23,28.639999999999997,28.412500000000012
111/06/14,12690590.0,347076132.0,27.2,27.55,27.2,27.35,-0.05,5589.0,False,0.06521739130434873,0.15698189250164338,0.3138306315796454,27.93,28.475,28.34500000000001
111/06/15,18391404.0,503656632.0,27.35,27.65,27.2,27.2,-0.15,7312.0,False,0.0,0.10465459500109556,0.2441052860534621,27.659999999999997,28.284999999999997,28.277500000000014
111/06/16,14769542.0,401452076.0,27.6,27.6,26.9,27.0,-0.20,5504.0,False,0.04166666666666722,0.08365861888961948,0.1906230636655145,27.379999999999995,28.074999999999996,28.185000000000013
