日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/03/01,73000.0,979050.0,13.4,13.5,13.35,13.35,-0.05,31.0,False,,,
111/03/02,35000.0,467850.0,13.45,13.45,13.25,13.4,+0.05,20.0,False,,,
111/03/03,18540.0,249639.0,13.5,13.5,13.45,13.45,+0.05,13.0,False,,,
111/03/04,18001.0,242263.0,13.45,13.5,13.35,13.5,+0.05,15.0,False,,,
111/03/07,78194.0,1037701.0,13.4,13.4,13.2,13.2,-0.30,39.0,False,,,
111/03/08,95091.0,1254601.0,13.25,13.25,13.1,13.2, 0.00,41.0,False,,,
111/03/09,19000.0,251250.0,13.2,13.25,13.2,13.25,+0.05,15.0,False,,,
111/03/10,52432.0,697094.0,13.3,13.4,13.25,13.4,+0.15,22.0,False,,,
111/03/11,53000.0,700100.0,13.25,13.4,13.15,13.25,-0.15,31.0,False,0.37500000000000056,0.4583333333333335,0.4861111111111112
111/03/14,18000.0,238550.0,13.35,13.35,13.2,13.3,+0.05,9.0,False,0.5000000000000022,0.472222222222223,0.4814814814814817
111/03/15,33000.0,433000.0,13.15,13.25,13.05,13.25,-0.05,19.0,False,0.4444444444444436,0.4629629629629632,0.4753086419753089
111/03/16,48079.0,631696.0,13.25,13.25,13.0,13.2,-0.05,31.0,False,0.3999999999999986,0.441975308641975,0.4641975308641975
111/03/17,27000.0,358050.0,13.3,13.35,13.2,13.35,+0.15,16.0,False,0.8749999999999983,0.5863168724279827,0.5049039780521258
111/03/18,39108.0,518989.0,13.3,13.3,13.15,13.3,-0.05,26.0,False,0.7500000000000011,0.6408779149519888,0.5502286236854135
111/03/21,11189.0,149703.0,13.3,13.45,13.3,13.4,+0.10,15.0,False,0.8888888888888911,0.7235482395976228,0.6080018289894832
111/03/22,14837.0,196673.0,13.35,13.35,13.2,13.35,-0.05,11.0,False,0.7777777777777782,0.7416247523243413,0.6525428034344358
111/03/23,32153.0,429677.0,13.35,13.45,13.35,13.35, 0.00,20.0,False,0.7777777777777782,0.7536757608088203,0.6862537892258973
111/03/24,28000.0,372200.0,13.3,13.35,13.25,13.3,-0.05,19.0,False,0.6666666666666693,0.7246727294281032,0.6990601026266325
111/03/25,27000.0,361300.0,13.4,13.5,13.3,13.3, 0.00,12.0,False,0.6000000000000014,0.6831151529520693,0.6937451194017781
111/03/28,27006.0,358122.0,13.3,13.3,13.25,13.25,-0.05,15.0,False,0.5,0.6220767686347128,0.6698556691460896
111/03/29,57230.0,761246.0,13.3,13.35,13.25,13.35,+0.10,24.0,False,0.57142857142857,0.6051940362326651,0.6483017915082814
111/03/30,41237.0,555367.0,13.45,13.55,13.4,13.45,+0.10,28.0,False,0.7499999999999967,0.6534626908217755,0.6500220912794461
111/03/31,7626.0,102417.0,13.45,13.5,13.4,13.45, 0.00,11.0,False,0.7142857142857114,0.6737370319764209,0.657927071511771
111/04/01,30008.0,404056.0,13.5,13.5,13.4,13.5,+0.05,19.0,False,0.8571428571428557,0.7348723070318991,0.6835754833518136
111/04/06,25001.0,338713.0,13.55,13.55,13.5,13.55,+0.05,17.0,False,1.0,0.8232482046879327,0.7301330571305199
111/04/07,83000.0,1106850.0,13.55,13.55,13.2,13.4,-0.15,36.0,False,0.5714285714285722,0.7393083269348124,0.7331914803986174
111/04/08,8005.0,107266.0,13.35,13.5,13.3,13.5,+0.10,11.0,False,0.8571428571428557,0.7785865036708268,0.7483231548226872
111/04/11,50023.0,669157.0,13.5,13.55,13.25,13.3,-0.20,35.0,False,0.28571428571428864,0.6142957643519807,0.7036473579991184
111/04/12,7000.0,93700.0,13.3,13.45,13.3,13.35,+0.05,6.0,False,0.4285714285714278,0.5523876524251298,0.6532274561411222
