日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/03/01,13013531.0,1163818585.0,88.9,90.0,88.2,90.0,+2.30,6221.0,False,,,
111/03/02,11005540.0,994223287.0,90.1,91.0,89.5,90.5,+0.50,6391.0,False,,,
111/03/03,7264938.0,661103729.0,90.6,91.5,90.3,91.2,+0.70,5104.0,False,,,
111/03/04,6994175.0,631345161.0,89.6,90.8,89.1,90.7,-0.50,4056.0,False,,,
111/03/07,11383671.0,1006018507.0,89.2,89.8,87.6,88.4,-2.30,13152.0,False,,,
111/03/08,10378118.0,905495996.0,88.4,89.0,86.6,86.6,-1.80,12106.0,False,,,
111/03/09,7920416.0,696755206.0,87.7,88.4,87.4,88.0,+1.40,5239.0,False,,,
111/03/10,9506714.0,849497565.0,88.6,89.8,88.4,89.6,+1.60,6048.0,False,,,
111/03/11,10568880.0,950167565.0,90.4,90.4,89.4,89.8,+0.20,8299.0,False,0.6530612244897958,0.5510204081632653,0.5170068027210883
111/03/14,15116588.0,1378847256.0,91.7,91.8,90.6,91.2,+1.40,8483.0,False,0.8846153846153858,0.6622187336473054,0.565410779696494
111/03/15,8929915.0,812267399.0,91.0,91.5,90.5,90.8,-0.40,4667.0,False,0.8076923076923078,0.7107099249956396,0.6138438281295424
111/03/16,10625442.0,968684762.0,91.0,91.6,90.7,91.5,+0.70,7266.0,False,0.9423076923076928,0.7879091807663239,0.6718656123418029
111/03/17,14355884.0,1319919635.0,92.5,92.8,91.3,91.9,+0.40,9216.0,False,0.8548387096774208,0.8102190237366895,0.7179834161400984
111/03/18,17502179.0,1605911206.0,91.7,92.8,91.3,91.3,-0.60,6007.0,False,0.7580645161290324,0.7928341878674704,0.7429336733825557
111/03/21,6118081.0,563341475.0,91.4,92.4,91.4,92.1,+0.80,4053.0,False,0.8703703703703697,0.8186795820351034,0.7681823096000715
111/03/22,6673340.0,614464602.0,92.1,92.4,91.8,92.4,+0.30,2810.0,False,0.9090909090909108,0.8488166910537058,0.7950604367512828
111/03/23,6714522.0,621062533.0,92.2,92.8,92.0,92.5,+0.10,4085.0,False,0.9117647058823536,0.8697993626632551,0.8199734120552735
111/03/24,4592633.0,423133190.0,92.0,92.5,91.8,92.4,-0.10,3206.0,False,0.8260869565217426,0.8552285606160841,0.8317251282422102
111/03/25,4255925.0,392080304.0,91.7,92.5,91.6,92.4, 0.00,2878.0,False,0.8260869565217426,0.8455146925846369,0.8363216496896857
111/03/28,5042428.0,463174671.0,91.3,92.3,91.1,92.2,-0.20,4568.0,False,0.7142857142857162,0.8017716998183299,0.824804999732567
111/03/29,6866212.0,633458823.0,91.9,92.6,91.6,92.5,+0.30,6254.0,False,0.8235294117647078,0.8090242704671224,0.8195447566440854
111/03/30,11933651.0,1112794044.0,92.6,93.5,92.5,93.5,+1.00,9837.0,False,1.0,0.8726828469780816,0.8372574534220841
111/03/31,6728100.0,627335032.0,93.5,93.8,93.0,93.2,-0.30,3377.0,False,0.7777777777777801,0.8410478239113144,0.8385209102518275
111/04/01,6506590.0,604539150.0,92.1,93.5,91.7,93.5,+0.30,3509.0,False,0.8888888888888901,0.8569948455705063,0.8446788886913871
111/04/06,7539534.0,700268449.0,92.7,93.6,92.0,93.6,+0.10,6896.0,False,0.9259259259259248,0.8799718723556458,0.8564432165794732
111/04/07,9691609.0,905203071.0,93.0,94.0,92.6,93.1,-0.50,4363.0,False,0.6896551724137917,0.8165329723750276,0.843139801844658
111/04/08,4837045.0,450442745.0,93.1,93.8,92.6,93.4,+0.30,4085.0,False,0.7931034482758644,0.8087231310086399,0.8316675782326519
