日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/03/01,3828031.0,608125723.0,158.0,161.0,156.0,158.0,+2.50,2587.0,False,,,,,,
111/03/02,1969623.0,311658227.0,158.0,160.0,157.0,158.0, 0.00,1502.0,False,,,,,,
111/03/03,1987447.0,313421492.0,159.5,160.0,156.5,157.0,-1.00,3435.0,False,,,,,,
111/03/04,4087028.0,629161113.0,155.5,156.0,152.5,153.0,-4.00,3776.0,False,,,,,,
111/03/07,5760468.0,848144043.0,152.0,152.5,145.0,145.0,-8.00,4030.0,False,,,,154.2,,
111/03/08,5190907.0,751068766.0,143.5,147.0,143.5,145.0, 0.00,4505.0,False,,,,151.6,,
111/03/09,6036745.0,873405382.0,146.5,149.0,142.0,144.0,-1.00,5217.0,False,,,,148.8,,
111/03/10,3025444.0,445747333.0,148.0,149.0,146.0,147.0,+3.00,5033.0,False,,,,146.8,,
111/03/11,3819200.0,545460249.0,145.0,145.5,141.5,142.0,-5.00,5819.0,False,0.02564102564102564,0.3418803418803419,0.4472934472934473,144.6,,
111/03/14,3668260.0,519948396.0,141.5,143.0,140.0,143.0,+1.00,2191.0,False,0.15,0.2779202279202279,0.3908357075023741,144.2,149.2,
111/03/15,2838500.0,401655244.0,143.0,144.5,139.5,140.0,-3.00,2192.0,False,0.024390243902439025,0.1934102332476316,0.3250272160841266,143.2,147.4,
111/03/16,1617822.0,226539188.0,141.0,142.0,139.0,140.0, 0.00,1312.0,False,0.05882352941176471,0.14854799863567594,0.2662008102679764,142.4,145.6,
111/03/17,3299253.0,470743316.0,143.0,143.5,141.5,142.5,+2.50,2360.0,False,0.25925925925925924,0.1854517521768704,0.23928445757094105,141.5,144.15,
111/03/18,5491695.0,770668403.0,142.0,142.5,139.0,141.0,-1.50,6197.0,False,0.2,0.1903011681179136,0.22295669441993188,141.3,142.95,
111/03/21,3055952.0,433620328.0,143.0,144.5,140.0,140.5,-0.50,2230.0,False,0.15,0.17686744541194238,0.2075936114172687,140.8,142.5,
111/03/22,8672951.0,1190090489.0,135.5,139.5,135.0,138.5,-2.00,5408.0,False,0.25,0.2012449636079616,0.20547739548083305,140.5,141.85,
111/03/23,6406143.0,883954360.0,141.0,141.5,136.0,137.0,-1.50,4979.0,False,0.19047619047619047,0.19765537256403787,0.20287005450856802,139.9,141.15,
111/03/24,11160641.0,1481503539.0,136.0,136.0,130.5,132.5,-4.50,7756.0,False,0.14285714285714285,0.17938929599507286,0.1950431350040696,137.9,139.7,
111/03/25,4491979.0,598955080.0,133.5,135.0,131.5,134.0,+1.50,2909.0,False,0.25,0.20292619733004846,0.1976708224460625,136.5,138.9,
111/03/28,2604595.0,346505949.0,132.0,134.0,132.0,133.5,-0.50,1803.0,False,0.21428571428571427,0.20671270298193714,0.2006847826246874,135.1,137.95,143.575
111/03/29,2510429.0,330656383.0,133.5,134.0,130.5,130.5,-3.00,2523.0,False,0.0,0.13780846865462476,0.17972601130133314,133.5,137.0,142.2
111/03/30,4184455.0,551062960.0,132.0,133.0,130.0,132.0,+1.50,2346.0,False,0.13793103448275862,0.13784932393066934,0.1657671155111119,132.5,136.2,140.9
111/03/31,6560760.0,858854781.0,132.0,133.0,130.0,130.0,-2.00,3782.0,False,0.0,0.09189954928711293,0.14114459343644556,132.0,134.95,139.55
111/04/01,2985692.0,385218327.0,129.5,130.0,127.5,130.0, 0.00,3789.0,False,0.17857142857142858,0.12079017571521812,0.13435978752936972,131.2,133.85,138.4
111/04/06,3552155.0,454049370.0,130.0,130.5,126.5,127.5,-2.50,4388.0,False,0.06666666666666668,0.10274900603236764,0.12382286036370235,130.0,132.55,137.525
111/04/07,4407860.0,551669084.0,127.5,127.5,123.5,125.0,-2.50,6351.0,False,0.12,0.10849933735491177,0.11871501936077215,128.9,131.2,136.525
111/04/08,3437982.0,423337433.0,125.0,126.0,122.0,122.5,-2.50,5712.0,False,0.038461538461538464,0.08515340439045398,0.10752781437066608,127.0,129.75,135.45
111/04/11,3034342.0,367984978.0,122.5,123.5,120.0,121.0,-1.50,3850.0,False,0.07142857142857142,0.08057846006982645,0.0985446962703862,125.2,128.6,134.15
111/04/12,4785138.0,575545895.0,119.5,122.0,118.0,120.0,-1.00,2467.0,False,0.125,0.09538564004655097,0.09749167752910776,123.2,127.2,133.05
111/04/13,4086240.0,501161757.0,121.5,124.5,120.5,123.0,+3.00,5252.0,False,0.3333333333333333,0.17470153780881176,0.12322829762234246,122.3,126.15,132.05
111/04/14,2757836.0,338896398.0,123.5,124.0,122.0,123.0, 0.00,2577.0,False,0.3333333333333333,0.2275788029836523,0.1580117994094457,121.9,125.4,131.2
111/04/15,1682773.0,203467818.0,122.5,122.5,120.5,120.5,-2.50,2150.0,False,0.2,0.21838586865576806,0.17813648915821986,121.5,124.25,130.225
111/04/18,2870606.0,350209826.0,119.5,124.0,118.5,122.0,+1.50,3114.0,False,0.32,0.2522572457705121,0.20284340802898398,121.7,123.45,129.2
111/04/19,3570294.0,445736349.0,123.5,127.0,123.0,123.0,+1.00,2465.0,False,0.5263157894736842,0.3436100936715695,0.2497656365765125,122.3,122.75,128.3
111/04/20,4893729.0,605011364.0,125.0,126.0,122.5,123.0, 0.00,3544.0,False,0.5555555555555556,0.41425858096623147,0.3045966180397521,122.3,122.3,127.425
111/04/21,3730797.0,457449672.0,124.0,124.5,121.5,122.5,-0.50,2801.0,False,0.5,0.4428390539774876,0.3506774300189972,122.2,122.05,126.625
