日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/03/01,1360048.0,57685915.0,41.8,42.8,41.65,42.55,+0.75,867.0,False,,,,,,
111/03/02,544377.0,23162917.0,42.55,42.7,42.4,42.6,+0.05,439.0,False,,,,,,
111/03/03,2273483.0,98165126.0,42.8,43.5,42.6,43.3,+0.70,1492.0,False,,,,,,
111/03/04,2564456.0,111980512.0,43.3,44.0,42.9,43.75,+0.45,1726.0,False,,,,,,
111/03/07,1799277.0,77271908.0,43.7,43.7,42.6,42.75,-1.00,1365.0,False,,,,42.989999999999995,,
111/03/08,4266156.0,177338680.0,41.8,42.25,40.9,41.5,-1.25,2533.0,False,,,,42.779999999999994,,
111/03/09,1362376.0,57191393.0,41.95,42.35,41.55,42.25,+0.75,922.0,False,,,,42.709999999999994,,
111/03/10,6304522.0,277502554.0,42.8,44.65,42.8,44.45,+2.20,3650.0,False,,,,42.94,,
111/03/11,10203157.0,463327699.0,44.25,46.0,44.2,45.55,+1.10,5760.0,False,0.9117647058823524,0.6372549019607839,0.5457516339869279,43.3,,
111/03/14,33381244.0,1617910623.0,46.05,50.1,46.05,50.1,+4.55,16688.0,False,1.0,0.7581699346405226,0.6165577342047928,44.77,43.88,
111/03/15,35011837.0,1742994622.0,50.2,51.3,48.75,49.1,-1.00,19440.0,False,0.7884615384615389,0.7682671359141946,0.6671275347745933,46.290000000000006,44.535000000000004,
111/03/16,54170749.0,2796523232.0,49.9,52.9,49.1,51.9,+2.80,27900.0,False,0.9166666666666666,0.8177336461650186,0.717329571904735,48.220000000000006,45.464999999999996,
111/03/17,24239544.0,1240368991.0,52.0,52.6,50.4,51.1,-0.80,12469.0,False,0.8500000000000002,0.8284890974433459,0.7543827470842719,49.55000000000001,46.245,
111/03/18,20334862.0,1032425176.0,50.7,52.0,49.4,50.8,-0.30,12401.0,False,0.8249999999999998,0.8273260649622305,0.7786971863769246,50.60000000000001,46.95,
111/03/21,52816682.0,2823507066.0,50.5,55.0,50.3,54.1,+3.30,25388.0,False,0.9330855018587362,0.862579210594399,0.8066578611160827,51.40000000000001,48.085,
111/03/22,27094972.0,1463652706.0,53.7,55.1,53.1,54.9,+0.80,15089.0,False,0.9837398373983738,0.9029660861957238,0.8387606028092964,52.56,49.425,
111/03/23,20459114.0,1111382468.0,54.3,55.2,53.5,54.7,-0.20,10263.0,False,0.9545454545454546,0.9201592089789674,0.86589347153252,53.120000000000005,50.67,
111/03/24,27850997.0,1528317959.0,54.5,55.8,53.7,53.7,-1.00,14893.0,False,0.7846153846153852,0.8749779341911066,0.8689216257520488,53.64,51.595000000000006,
111/03/25,11495544.0,616316557.0,54.1,54.2,53.1,53.8,+0.10,6361.0,False,0.7163120567375886,0.8220893083732672,0.8533108532924548,54.239999999999995,52.42,
111/03/28,13518984.0,729756219.0,53.3,54.9,52.8,54.7,+0.90,7308.0,False,0.8358208955223888,0.8266665040896409,0.8444294035581834,54.35999999999999,52.88000000000001,48.38000000000001
111/03/29,8852554.0,479293192.0,54.5,54.9,53.6,54.0,-0.70,4856.0,False,0.7187500000000003,0.7906943360597607,0.8265177143920425,54.17999999999999,53.370000000000005,48.95250000000001
