日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d,5MA,10MA,20MA
111/03/01,997688.0,462286731.0,456.5,468.5,456.5,461.0,+6.00,1111.0,False,,,,,,
111/03/02,997759.0,454087195.0,460.0,461.0,450.0,459.0,-2.00,1086.0,False,,,,,,
111/03/03,804042.0,368087192.0,463.5,467.5,454.5,455.0,-4.00,863.0,False,,,,,,
111/03/04,1102230.0,491255050.0,451.0,452.5,442.0,442.5,-12.50,1564.0,False,,,,,,
111/03/07,2046139.0,876528298.0,436.5,436.5,417.0,431.0,-11.50,2287.0,False,,,,,,
111/03/08,1948771.0,825640141.0,422.5,435.5,416.0,416.0,-15.00,2281.0,False,,,,,,
111/03/09,1017671.0,429350280.0,425.5,427.0,417.5,421.5,+5.50,1123.0,False,,,,,,
111/03/10,914411.0,398059726.0,432.5,439.5,432.0,439.0,+17.50,1039.0,False,,,,,,
111/03/11,1192880.0,509605453.0,434.5,435.0,423.0,425.0,-14.00,1400.0,False,0.17142857142857146,0.3904761904761905,0.4634920634920634,,,
111/03/14,920826.0,391308362.0,427.0,431.5,420.5,422.5,-2.50,942.0,False,0.1262135922330097,0.3023886577284635,0.4097909282375301,,,
111/03/15,1433259.0,587715377.0,420.0,420.0,406.5,406.5,-16.00,1808.0,False,0.0,0.20159243848564234,0.3403914316535675,,,
111/03/16,1596671.0,658335982.0,412.0,418.0,407.5,413.0,+6.50,1544.0,False,0.14130434782608695,0.18149640826579053,0.28742642385764183,,,
111/03/17,1902487.0,820847811.0,424.0,437.0,424.0,435.5,+22.50,1902.0,False,0.8787878787878788,0.4139268984398201,0.3295932487183678,,,
111/03/18,934710.0,403939850.0,438.0,438.0,429.0,432.0,-3.50,979.0,False,0.7727272727272727,0.5335270232023042,0.3975711735463466,,,
111/03/21,946317.0,416841941.0,440.0,444.0,437.5,438.5,+6.50,1017.0,False,0.8533333333333334,0.6401291265793139,0.4784238245573357,,,
111/03/22,877545.0,378436229.0,437.0,437.0,428.5,432.5,-6.00,1001.0,False,0.6933333333333334,0.6578638621639871,0.5382371704262194,,,
111/03/23,1127676.0,496255463.0,436.5,443.5,435.0,443.5,+11.00,1215.0,False,0.9866666666666668,0.7674647969982136,0.6146463792835508,,,
111/03/24,950116.0,416658897.0,438.0,447.5,431.5,447.5,+4.00,1051.0,False,1.0,0.8449765313321422,0.6914230966330812,,,
111/03/25,899083.0,397173921.0,450.0,451.5,438.0,438.0,-9.50,1033.0,False,0.7,0.7966510208880947,0.7264990713847523,,,
111/03/28,1243538.0,526374492.0,428.0,428.0,420.0,424.5,-13.50,1434.0,False,0.3863636363636364,0.6598885593799418,0.7042955673831488,,,
111/03/29,1228894.0,523561744.0,423.0,430.5,420.0,430.5,+6.00,1220.0,False,0.3333333333333333,0.5510368173644056,0.653209317376901,,,
111/03/30,2677431.0,1206116398.0,435.0,461.5,435.0,461.5,+31.00,2914.0,False,1.0,0.7006912115762703,0.6690366154433575,,,
111/03/31,1446233.0,655974093.0,459.0,459.0,448.5,455.5,-6.00,1508.0,False,0.8554216867469879,0.7522680366331762,0.6967804225066303,,,
111/04/01,877826.0,393978462.0,449.0,451.5,445.0,450.0,-5.50,920.0,False,0.7228915662650602,0.7424758798438041,0.7120122416190215,,,
111/04/06,1272637.0,566325405.0,457.0,457.0,439.0,450.0, 0.00,1282.0,False,0.7228915662650602,0.7359477753175562,0.7199907528518663,,,
111/04/07,1529690.0,681498687.0,448.0,455.5,437.0,437.0,-13.00,1581.0,False,0.40963855421686746,0.6271780349506599,0.6890531802181308,,,
111/04/08,1905344.0,858070406.0,448.0,456.0,445.0,449.5,+12.50,1831.0,False,0.7108433734939759,0.6550664811317652,0.6777242805226755,,,
111/04/11,1036882.0,457996059.0,449.0,451.0,438.5,444.0,-5.50,1229.0,False,0.5783132530120482,0.6294820717585262,0.6616435442679591,,,
111/04/12,682464.0,303275763.0,445.0,452.0,439.5,439.5,-4.50,753.0,False,0.4698795180722892,0.5762812205297805,0.6331894363552328,,,
111/04/13,520673.0,232319410.0,442.0,448.5,442.0,444.0,+4.50,656.0,False,0.33962264150943394,0.4973950275229983,0.5879246334111545,,,
111/04/14,842869.0,375138502.0,446.0,455.0,444.5,449.0,+5.00,1180.0,False,0.5454545454545454,0.5134148668335139,0.5630880445519411,,,
111/04/15,1982817.0,847426113.0,441.0,442.0,417.5,418.0,-31.00,3511.0,False,0.012658227848101266,0.34649598717170965,0.4908906920918638,,,
111/04/18,1050497.0,435824480.0,416.0,422.0,410.0,413.5,-4.50,1336.0,False,0.07446808510638298,0.25582001981660074,0.4125338013334428,,,
111/04/19,564811.0,237206085.0,419.0,423.0,417.5,419.5,+6.00,633.0,False,0.2065217391304348,0.23938725958787874,0.3548182874182547,,,
111/04/20,784215.0,328196889.0,420.0,423.0,415.0,417.0,-2.50,950.0,False,0.15217391304347827,0.21031614407307853,0.306650906303196,,,
111/04/21,677842.0,282438405.0,417.5,420.5,413.5,417.5,+0.50,886.0,False,0.16666666666666666,0.19576631827094126,0.26968937695911105,,,
111/04/22,1487163.0,600239711.0,410.0,411.0,398.0,401.0,-16.50,1976.0,False,0.05263157894736842,0.14805473849641698,0.2291444974715464,,,
111/04/25,1363368.0,522766149.0,387.0,387.0,380.0,384.0,-17.00,2012.0,False,0.05333333333333334,0.1164809367753891,0.19158997723949395,,,
111/04/26,1020846.0,397612063.0,388.0,395.0,384.0,393.5,+9.50,1166.0,False,0.18,0.13765395785025938,0.17361130410974907,,,
111/04/27,1560485.0,599536706.0,379.0,393.5,377.0,393.5, 0.00,1589.0,False,0.25384615384615383,0.17638468984889086,0.17453576602279633,,,
