日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,filter,rsv,k,d
111/03/01,6580736.0,170125433.0,25.7,25.95,25.5,25.95,0.3,2474.0,False,,,
111/03/02,5100070.0,131812831.0,25.9,26.0,25.65,25.85,-0.1,1933.0,False,,,
111/03/03,3951606.0,102131752.0,25.95,26.0,25.75,25.85,0,3004.0,False,,,
111/03/04,7708372.0,195780709.0,25.55,25.6,25.25,25.3,-0.55,4952.0,False,,,
111/03/07,15288896.0,378679100.0,25.05,25.25,24.55,24.8,-0.5,7651.0,False,,,
111/03/08,10514940.0,259946143.0,24.8,24.9,24.6,24.65,-0.15,4134.0,False,,,
111/03/09,4302800.0,106815023.0,24.8,24.95,24.7,24.75,0.1,2182.0,False,,,
111/03/10,4396131.0,110135004.0,24.85,25.15,24.85,25.05,0.3,2113.0,False,,,
111/03/11,2173540.0,54529580.0,25.05,25.15,24.95,25.15,0.1,1151.0,False,0.4137931034482746,0.4712643678160915,0.4904214559386971
111/03/14,3557772.0,89376040.0,25.15,25.3,24.95,25.1,-0.05,1293.0,False,0.3793103448275869,0.4406130268199233,0.4738186462324391
111/03/15,4476228.0,112005860.0,25.1,25.1,24.9,25.05,-0.05,1764.0,False,0.34482758620689674,0.40868454661558107,0.4521072796934864
111/03/16,9955635.0,247108104.0,24.9,25.1,24.6,25.05,0,4942.0,False,0.4761904761904759,0.431186523140546,0.4451336941758395
111/03/17,9346748.0,234986818.0,25.45,25.45,24.9,25.05,0,4249.0,False,0.5555555555555565,0.4726428672788827,0.4543034185435206
111/03/18,14631063.0,365922034.0,25.1,25.2,24.95,25.0,-0.05,3229.0,False,0.4705882352941171,0.4719579899506275,0.4601882756792228
111/03/21,4715206.0,118624915.0,24.95,25.3,24.95,25.2,0.2,2882.0,False,0.7058823529411757,0.5499327776141435,0.4901031096575297
111/03/22,6826182.0,170710256.0,25.1,25.15,24.85,25.0,-0.2,2899.0,False,0.4705882352941171,0.5234845968408013,0.5012302720519535
111/03/23,4988968.0,124865562.0,25.15,25.15,24.95,25.05,0.05,2625.0,False,0.5294117647058828,0.5254603194624952,0.509306954522134
111/03/24,3615512.0,90374420.0,25.0,25.05,24.9,25.0,-0.05,2032.0,False,0.4705882352941171,0.5071696247397024,0.5085945112613235
111/03/25,5397940.0,135198265.0,24.9,25.3,24.9,25.3,0.3,2504.0,False,0.8235294117647071,0.6126228870813706,0.5432706365346724
111/03/28,5677431.0,141939863.0,25.0,25.15,24.85,25.1,-0.2,2497.0,False,0.5882352941176485,0.6044936894267965,0.563678320832047
111/03/29,6926590.0,172610338.0,25.1,25.15,24.85,24.85,-0.25,3164.0,False,0.0,0.4029957929511976,0.5101174782050972
111/03/30,8510993.0,211227017.0,24.85,24.95,24.75,24.8,-0.05,4258.0,False,0.09090909090909208,0.2989668922704958,0.4397339495602301
111/03/31,6742410.0,166968593.0,24.95,24.95,24.7,24.7,-0.1,3073.0,False,0.0,0.19931126151366385,0.35959305354470794
111/04/01,5813974.0,143485160.0,24.6,24.85,24.55,24.85,0.15,2912.0,False,0.40000000000000097,0.26620750767577617,0.32846453825506394
111/04/06,7571167.0,187663850.0,24.75,25.0,24.55,24.9,0.05,3091.0,False,0.4666666666666638,0.3330272273394054,0.3299854346165111
111/04/07,10545295.0,259839125.0,24.6,24.85,24.55,24.55,-0.35,3938.0,False,0.0,0.2220181515596036,0.29399634026420857
111/04/08,6492819.0,160926040.0,24.65,24.95,24.55,24.8,0.25,3329.0,False,0.3333333333333333,0.2591232121508468,0.2823719642264213
111/04/11,7625678.0,189579496.0,24.95,25.0,24.6,24.85,0.05,3394.0,False,0.500000000000003,0.3394154747672322,0.3013864677400249
111/04/12,9230889.0,230042936.0,24.8,25.05,24.8,24.8,-0.05,3366.0,False,0.4166666666666681,0.3651658720670442,0.32264626918236466
111/04/13,8234500.0,207794323.0,25.1,25.45,24.95,25.4,0.6,4089.0,False,0.9444444444444436,0.5582587295261773,0.4011837559636355
111/04/14,6603314.0,168045163.0,25.4,25.55,25.25,25.55,0.15,2986.0,False,1.0,0.7055058196841182,0.5026244438704629
111/04/15,5415594.0,137388395.0,25.45,25.5,25.15,25.35,-0.2,2419.0,False,0.8000000000000007,0.7370038797894123,0.5807509225101127
111/04/18,5606030.0,142046964.0,25.2,25.5,25.1,25.4,0.05,2519.0,False,0.8499999999999979,0.7746692531929408,0.6453903660710554
111/04/19,4149202.0,105500212.0,25.5,25.55,25.25,25.4,0,2191.0,False,0.8499999999999979,0.7997795021286265,0.696853411423579
111/04/20,7474918.0,189119410.0,25.35,25.5,25.2,25.2,-0.2,2826.0,False,0.6499999999999986,0.7498530014190838,0.7145199414220806
111/04/21,5150645.0,129971816.0,25.25,25.35,25.05,25.25,0.05,2220.0,False,0.6842105263157885,0.7279721763846521,0.7190040197429377
111/04/22,6208788.0,155728197.0,25.1,25.25,24.9,25.1,-0.15,3158.0,False,0.40000000000000097,0.6186481175897683,0.6855520523585479
111/04/25,8239570.0,203921950.0,24.75,25.0,24.6,24.8,-0.3,3672.0,False,0.2105263157894731,0.4826075169896698,0.6179038739022552
111/04/26,4660974.0,117270969.0,24.75,25.3,24.75,25.25,0.45,2482.0,False,0.6842105263157885,0.549808520098376,0.5952054226342954
111/04/27,6704175.0,167656339.0,25.0,25.2,24.8,24.9,-0.35,2387.0,False,0.3157894736842078,0.4718021712936532,0.5540710055207481
111/04/28,5539312.0,137498236.0,24.9,25.1,24.7,24.85,-0.05,3222.0,False,0.2631578947368423,0.4022540791080496,0.5034653633831818
111/04/29,6232538.0,157521771.0,24.9,25.4,24.9,25.4,0.55,2592.0,False,0.8421052631578924,0.5488711404579971,0.5186006224081202
111/05/03,4115436.0,104100002.0,25.4,25.5,25.1,25.35,-0.05,2159.0,False,0.8333333333333347,0.643691871416443,0.5602977054108944
111/05/04,6634701.0,169664320.0,25.4,25.8,25.25,25.6,0.25,3037.0,False,0.8333333333333338,0.7069056920554065,0.6091670342923984
111/05/05,5963097.0,153575715.0,25.75,25.9,25.6,25.9,0.3,3451.0,False,1.0,0.8046037947036043,0.6743126210961337
111/05/06,7234753.0,186045519.0,25.4,25.9,25.4,25.8,-0.1,3802.0,False,0.9230769230769246,0.844094837494711,0.7309066932289927
111/05/09,8926047.0,229614342.0,25.4,25.9,25.35,25.85,0.05,3045.0,False,0.9583333333333356,0.8821743361075859,0.7813292408551904
111/05/10,10184396.0,261437668.0,25.75,25.85,25.4,25.85,0,3153.0,False,0.9583333333333356,0.9075606685161692,0.82340638340885
111/05/11,8597267.0,220454600.0,25.8,25.85,25.3,25.8,-0.05,3846.0,False,0.9166666666666684,0.9105960012330022,0.852469589350234
111/05/12,8085803.0,204287638.0,25.6,25.6,24.95,25.2,-0.6,3525.0,False,0.3000000000000007,0.7070640008220016,0.8040010598408232
111/05/13,8754291.0,222525243.0,25.4,25.6,25.2,25.4,0.2,3988.0,False,0.4736842105263154,0.6292707373901062,0.7457576190239175
111/05/16,17365907.0,453168546.0,25.7,26.45,25.55,26.45,1.05,8502.0,False,1.0,0.7528471582600708,0.7481207987693018
111/05/17,10504552.0,274367742.0,26.2,26.4,25.85,26.0,-0.45,5544.0,False,0.7000000000000005,0.7352314388400473,0.7438243454595503
111/05/18,9739109.0,254441064.0,25.85,26.35,25.75,26.2,0.2,5292.0,False,0.8333333333333334,0.7679320703378093,0.7518602537523034
111/05/19,6118749.0,159868765.0,25.85,26.2,25.8,26.15,-0.05,3771.0,False,0.7999999999999995,0.7786213802252059,0.7607806292432708
111/05/20,6415240.0,166736517.0,26.3,26.3,25.75,25.95,-0.2,3659.0,False,0.6666666666666666,0.7413031423723595,0.7542881336196336
111/05/23,4683844.0,120530003.0,26.0,26.0,25.6,25.6,-0.35,1966.0,False,0.4333333333333347,0.6386465393593512,0.7157409355328728
111/05/24,5776127.0,147017484.0,25.55,25.7,25.3,25.4,-0.2,2098.0,False,0.29999999999999954,0.5257643595729007,0.6524154102128821
111/05/25,6724987.0,172815645.0,25.5,25.95,25.25,25.65,0.25,2790.0,False,0.35999999999999943,0.4705095730486002,0.5917801311581214
111/05/26,6103645.0,157535605.0,25.9,25.95,25.6,25.9,0.25,2580.0,False,0.5416666666666659,0.494228604254622,0.5592629555236216
